codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2022-01102,CUBA-1004,Edificio Cuba Connect,Nelly Román Villavicencio,622071.52,1598,0.3699689561521851,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34522.07,211,2022-02-16,manual,sin_clasificar,3.0,False,0,0,0.038645845738123484,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,196
2024-01432,TZ-1202,Tizón y Bueno,Ivan La Riva,456670.0,753,0.5034720332721119,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34488.09,212,2024-06-10,manual,sin_clasificar,3.0,False,0,0,0.12072174655659448,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,197
2024-03117,SL-904,Sialia,Joceline Arizabal Corimanya,511642.69,615,0.449101350794683,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,34466.91,213,2024-10-26,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,198
2025-05327,CP-B905,Capadocia,Percy Soto,467454.0,306,0.4902877036674331,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,34378.04,214,2025-08-31,manual,sin_clasificar,2.0,False,0,0,0.09890209517941873,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,199
2024-03180,TZ-1507,Tizón y Bueno,Luis Peñaloza,449329.97,609,0.5099949609027585,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34373.4,215,2024-11-01,manual,sin_clasificar,3.0,False,0,0,0.11111110616547569,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,200
2024-03609,GY-1402,Alicanto,Yomira  Pacheco,510300.0,581,0.4483468198733887,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34318.71,216,2024-11-29,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,201
2025-07527,MD-101,Modena,Yomira  Pacheco,430000.0,231,0.5312938858371157,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34268.46,217,2025-11-14,manual,sin_clasificar,2.0,False,0,0,0.1480296046511628,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,202
2026-0001431,FX-205,Fenix,Antonio Martinez,469000.0,146,0.4863979575871658,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,34218.1,219,2026-02-07,manual,sin_clasificar,3.0,False,0,0,0.10859441364605543,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,203
2025-04089,FX-601,Fenix,Luis Peñaloza,456419.52,359,0.49971979224966373,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34212.28,220,2025-07-09,manual,sin_clasificar,3.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,204
2025-07404,CP-B706,Capadocia,Luis Peñaloza,454582.92,236,0.5013498632748866,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34185.76,221,2025-11-09,manual,sin_clasificar,3.0,False,0,0,0.1764705765891952,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,205
2019-00009,URT-1002,Los Jardines de Urteaga,Jackeline Espichan Medina,571160.0,2465,0.39901067923087113,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,34184.84,222,2019-10-03,manual,sin_clasificar,3.0,True,0,0,0.035016457735135516,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Jackeline Espichan Medina,206
2025-00952,TZ-1303,Tizón y Bueno,Luis Peñaloza,417134.34,496,0.5461740762079489,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34174.19,223,2025-02-22,manual,sin_clasificar,2.0,False,0,0,0.09788275882537026,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,207
2022-03423,CUBA-1903,Edificio Cuba Connect,Nelly Román Villavicencio,622964.2,1452,0.3652130165980456,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34127.2,224,2022-07-12,manual,sin_clasificar,3.0,False,0,0,0.04899446870301696,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,208
2021-01742,CRUZ-206,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,536751.0,1780,0.4230039227149005,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,34057.17,225,2021-08-18,manual,sin_clasificar,3.0,False,0,0,0.07506087552701346,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,209
2025-06634,TZ-205,Tizón y Bueno,Nelly Román Villavicencio,428184.0,260,0.5292194553118292,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33990.5,226,2025-10-16,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,210
2021-03275,CUBA-706,Edificio Cuba Connect,Nelly Román Villavicencio,609523.2,1745,0.37176788497689406,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33990.17,227,2021-09-22,manual,sin_clasificar,3.0,False,0,0,0.03838541338541339,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,211
2025-0008055,MD-1008,Modena,Ana Lucia DelSolar,479729.0,229,0.4713242186878968,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,33916.18,228,2025-11-16,manual,sin_clasificar,3.0,False,0,0,0.14942450842037902,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,212
2025-03796,TZ-804,Tizón y Bueno,Luis Peñaloza,466000.0,374,0.48517915677639517,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33914.02,229,2025-06-24,manual,sin_clasificar,3.0,False,0,0,0.11197296137339056,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,213
2026-0001124,FX-1602,Fenix,Nelly Román Villavicencio,432134.0,155,0.5225637269283742,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33872.63,230,2026-01-29,manual,sin_clasificar,2.0,False,0,0,0.10463134120434865,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,214
2024-03173,FX-903,Fenix,Sonia Paredes,439418.07,610,0.5138893504358922,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,33871.84,231,2024-10-31,manual,sin_clasificar,3.0,False,0,0,0.07761385415943409,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Sonia Paredes,215
2022-03626,CUBA-403,Edificio Cuba Connect,Nelly Román Villavicencio,664298.0,1457,0.33989920387094064,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33869.15,232,2022-07-07,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,216
2026-0002138,SL-1505,Sialia,Luis Peñaloza,426132.0,124,0.5291272227776205,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33821.71,233,2026-03-01,manual,sin_clasificar,3.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,217
2025-04532,CP-B1006,Capadocia,Luis Peñaloza,463000.0,334,0.4867300134551273,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33803.4,234,2025-08-03,manual,sin_clasificar,3.0,False,0,0,0.1358300647948164,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,218
2022-02099,CUBA-504,Edificio Cuba Connect,Nelly Román Villavicencio,599175.79,1554,0.3743135706687405,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33641.94,235,2022-04-01,manual,sin_clasificar,3.0,False,0,0,0.03092783505154639,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,219
2021-05014,CUBA-703,Edificio Cuba Connect,Nelly Román Villavicencio,616524.4,1667,0.3636737098354844,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33632.06,236,2021-12-09,manual,sin_clasificar,3.0,False,0,0,0.04870464169787927,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,220
2024-01189,TZ-701,Tizón y Bueno,Ana Lucia DelSolar,402083.0,770,0.5575650506443541,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,33628.11,237,2024-05-24,manual,sin_clasificar,2.0,False,0,0,0.09858661022724163,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,221
2025-0008073,FX-305,Fenix,Antonio Martinez,457000.0,229,0.48912012863712656,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,33529.18,238,2025-11-16,manual,sin_clasificar,3.0,False,0,0,0.11017652078774616,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,222
2025-03009,SL-905,Sialia,Nelly Román Villavicencio,408856.0,402,0.543765272660706,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33348.25,240,2025-05-27,manual,sin_clasificar,3.0,False,0,0,0.1442740965034144,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,223
2025-04702,TZ-603,Tizón y Bueno,Luis Peñaloza,435841.0,326,0.5099949609027585,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33341.51,241,2025-08-11,manual,sin_clasificar,3.0,False,0,0,0.11111111620981046,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,224
2025-07163,FX-805,Fenix,Nelly Román Villavicencio,462000.0,245,0.47956372591060237,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33233.77,242,2025-10-31,manual,sin_clasificar,3.0,False,0,0,0.15481246753246752,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,225
2025-01113,SL-1307,Sialia,Nelly Román Villavicencio,400000.0,484,0.553140174821193,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33188.41,243,2025-03-06,manual,sin_clasificar,3.0,False,0,0,0.170973175,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,226
2022-00216,CUBA-903,Edificio Cuba Connect,Jackeline Espichan Medina,646344.0,1639,0.34182900016453727,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,33140.87,244,2022-01-06,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Jackeline Espichan Medina,227
2019-00046,ES-1102,Edificio Saenz,Joceline Arizabal Corimanya,508200.0,2387,0.4342940181895903,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,33106.23,245,2019-12-20,manual,sin_clasificar,3.0,False,0,0,0.03935458480913026,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,228
2024-03669,FX-403,Fenix,Nelly Román Villavicencio,472226.0,576,0.4668228097818359,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33066.88,246,2024-12-04,manual,sin_clasificar,3.0,False,0,0,0.11404181472430575,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,229
2024-01018,TZ-801,Tizón y Bueno,Luis Peñaloza,402710.0,778,0.5452873875390819,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32938.9,248,2024-05-16,manual,sin_clasificar,2.0,False,0,0,0.09729085446102655,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,230
2025-01080,SL-1607,Sialia,Luis Peñaloza,413596.56,497,0.5287554631710523,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32803.72,249,2025-02-21,manual,sin_clasificar,3.0,False,0,0,0.1111111030517275,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,231
2025-02557,GY-1202,Alicanto,Nelly Román Villavicencio,460000.0,420,0.4753811765424954,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32801.3,250,2025-05-09,manual,sin_clasificar,3.0,False,0,0,0.13970252173913045,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,232
2025-02240,MD-2208,Modena,Yomira  Pacheco,419800.0,435,0.520762376940936,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32792.41,251,2025-04-24,manual,sin_clasificar,3.0,False,0,0,0.10927117675083373,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,233
2025-00988,FX-1103,Fenix,Yomira  Pacheco,409900.0,498,0.5323510568365312,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32731.6,252,2025-02-20,manual,sin_clasificar,3.0,False,0,0,0.11103674066845572,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,234
2025-01707,TZ-504,Tizón y Bueno,Ivan La Riva,409689.0,466,0.5316698637869478,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,32672.89,253,2025-03-24,manual,sin_clasificar,3.0,False,0,0,0.21555619018328537,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,235
2025-03088,MD-1308,Modena,Antonio Martinez,510000.0,399,0.4251927459060613,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,32527.25,254,2025-05-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,236
2025-01225,SL-405,Sialia,Luis Peñaloza,417000.0,476,0.519387661044937,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32487.7,255,2025-03-14,manual,sin_clasificar,3.0,False,0,0,0.13544364508393286,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,237
2024-03880,FX-1501,Fenix,Nelly Román Villavicencio,450000.0,550,0.47639816346180813,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32156.88,258,2024-12-30,manual,sin_clasificar,3.0,False,0,0,0.14144306666666667,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,238
2022-02050,VALDIZAN-303,Edificio Valdizan,Enzo Villanueva,670850.0,1556,0.318468501643474,bajo,Seguimiento comercial estándar.,Enzo Villanueva,32046.69,259,2022-03-30,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,239
2025-04442,FX-1101,Fenix,Antonio Martinez,505000.0,338,0.42298071271521476,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,32040.79,260,2025-07-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,240
2025-06716,TZ-206,Tizón y Bueno,Luis Peñaloza,440000.0,258,0.48515809606894106,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32020.43,261,2025-10-18,manual,sin_clasificar,2.0,False,0,0,0.1119085909090909,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,241
2025-01490,CP-B1205,Capadocia,Ana Lucia DelSolar,436000.0,474,0.4885508578850868,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31951.23,262,2025-03-16,manual,sin_clasificar,2.0,False,0,0,0.16232935779816515,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,242
2025-00941,FX-1503,Fenix,Yomira  Pacheco,399600.0,495,0.5315575807503158,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31861.56,264,2025-02-23,manual,sin_clasificar,3.0,False,0,0,0.1110277027027027,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,243
2025-05651,MT-A201,Matera,Nelly Román Villavicencio,503892.52,294,0.42136850216622224,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31848.67,265,2025-09-12,manual,sin_clasificar,2.0,False,0,0,0.0684984170830716,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,244
2025-0008404,MD-904,Modena,Yomira  Pacheco,391800.0,219,0.5414051392381954,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31818.38,266,2025-11-26,manual,sin_clasificar,2.0,False,0,0,0.14939954058192956,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,245
2025-01619,TZ-604,Tizón y Bueno,Luis Peñaloza,409089.0,469,0.5184447676147469,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31813.51,267,2025-03-21,manual,sin_clasificar,3.0,False,0,0,0.2010426337545131,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,246
