codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-05422,MT-B1201,2025-09-05,Matera,Luis Peñaloza,manual,sin_clasificar,2.0,368301.8,301,False,0,0,0.12016164460776461,0.3975392112802647,bajo,Seguimiento comercial estándar.,Luis Peñaloza,21962.16,544
2022-01377,CRUZ-902,2019-09-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,592452.0,2485,False,0,0,0.0,0.24603901900207434,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21864.95,545
2022-01364,CRUZ-502,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,592000.0,2414,False,0,0,0.0,0.24603901900207434,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21848.26,546
2022-01371,CRUZ-706,2020-03-14,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,569200.0,2302,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21847.47,547
2025-01673,SL-1401,2025-03-23,Sialia,Ivan La Riva,manual,sin_clasificar,1.0,239720.0,467,False,0,0,0.13428629234106457,0.607462677861336,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,21843.14,548
2020-00056,CRUZ-202,2020-02-28,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,389900.0,2317,False,0,0,0.09617850730956655,0.37334717462961564,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,21835.21,549
2026-0005086,NP-A2807,2026-05-27,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,274815.8,37,True,0,0,0.16197289238828336,0.5296585382744292,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,21833.78,550
2021-02732,CUBA-1604,2021-05-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,527408.0,1869,False,0,0,0.0,0.2758310313557526,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21821.32,551
2020-00055,CRUZ-201,2021-08-30,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,437950.0,1768,False,0,0,0.08562621303801804,0.33119228045076726,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,21756.85,552
2025-00236,CRUZ-102,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,509700.0,907,False,0,0,0.0,0.28456714142138345,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21756.58,553
2022-01391,CRUZ-1601,2019-10-21,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,543400.0,2447,False,0,0,0.0,0.2666824998841516,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21737.29,554
2022-01380,CRUZ-1101,2021-02-02,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,565900.0,1977,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21720.81,555
2026-0005381,NP-A1710,2026-06-04,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,1.0,239381.71,29,False,0,0,0.13636363446480518,0.6043478033583384,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,21700.47,556
2023-02162,MA-604,2023-10-26,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,292896.0,981,True,0,0,0.041666666666666664,0.4938000662087449,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,21694.81,557
2022-01353,CRUZ-506,2022-02-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,563800.0,1594,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21640.2,558
2022-03041,CRUZ-306,2022-05-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,563800.0,1497,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21640.2,559
2023-00787,MA-904,2023-05-27,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,1.0,283046.0,1133,False,0,0,0.030927835051546393,0.508563288219878,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,21592.02,560
2022-01370,CRUZ-705,2019-09-09,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,561050.0,2489,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21534.65,561
2025-05341,MT-B501,2025-08-29,Matera,Percy Soto,manual,sin_clasificar,2.0,385986.0,308,False,0,0,0.11111125792127176,0.3719367371080459,bajo,Seguimiento comercial estándar.,Percy Soto,21534.36,562
2025-07551,NP-A703,2025-11-13,Torre Nápoles,Edwing Soller,manual,sin_clasificar,1.0,236280.0,232,False,0,0,0.13462430167597764,0.605898360724217,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,21474.25,563
2022-01368,CRUZ-605,2019-08-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,559000.0,2506,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21455.96,564
2022-01288,CRUZ-401,2020-12-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,544700.0,2025,False,0,0,0.0,0.26259848349070897,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21455.61,565
2025-01683,SL-703,2025-03-23,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,327000.22,467,True,0,0,0.13135465168800192,0.4343685544453453,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,21305.79,566
2025-0008281,CP-B701,2025-11-22,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,353632.08,223,True,0,0,0.17647058490847323,0.4008551675025725,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,21263.29,567
2024-03679,FX-1302,2024-12-07,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,352786.0,573,False,0,0,0.13636371624724336,0.40166339534645434,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,21255.18,568
2025-05083,NP-A505,2025-08-24,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,373000.0,313,False,0,0,0.0,0.3795079852619387,bajo,Seguimiento comercial estándar.,Antonio Martinez,21233.47,569
2022-03040,CRUZ-1006,2022-05-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,548200.0,1507,False,0,0,0.0,0.25803562786404827,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21218.27,570
2022-04215,CRUZ-305,2022-09-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,552300.0,1372,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21198.8,571
2022-00791,CRUZ-303,2022-01-12,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,546500.0,1633,False,0,0,0.0,0.25803562786404827,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21152.47,572
2023-02262,CRUZ-503,2023-10-12,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,546500.0,995,False,0,0,0.0,0.25803562786404827,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21152.47,573
2021-02724,CUBA-606,2021-06-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,584920.0,1829,False,0,0,0.0,0.24071523947553103,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21119.87,574
2021-02727,CUBA-1103,2021-01-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,583870.0,1990,False,0,0,0.0,0.24071523947553103,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21081.96,575
2025-03968,MT-A902,2025-07-07,Matera,Luis Peñaloza,manual,sin_clasificar,1.0,310000.0,361,False,0,0,0.14332932258064515,0.4532100437265413,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,21074.27,576
2022-01354,CRUZ-204,2022-02-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,549000.0,1603,False,0,0,0.0,0.2558850902296397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21072.14,577
2023-00849,MA-1104,2023-06-05,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,276644.0,1124,False,0,0,0.030927835051546393,0.5062622053566117,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,21008.16,578
2025-05401,MT-A808,2025-09-04,Matera,Percy Soto,manual,sin_clasificar,2.0,370350.0,302,False,0,0,0.1111061428378561,0.3770710359465873,bajo,Seguimiento comercial estándar.,Percy Soto,20947.24,579
2025-0009080,NP-A2503,2025-12-30,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,209000.0,185,False,0,0,0.16766081339712918,0.6670622774765563,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20912.4,580
2025-02714,SL-1503,2025-05-17,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,320000.11,412,True,0,0,0.1302687052201326,0.4355630547806908,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,20907.03,581
2022-03655,MA-504,2022-09-18,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,276450.0,1384,False,0,0,0.05263157894736842,0.5037555041769394,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,20889.48,582
2024-00143,TZ-1101,2024-02-11,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,343000.0,873,False,0,0,0.11545189504373178,0.4057076998122097,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,20873.66,583
2019-00050,ES-1106,2019-12-27,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,495700.0,2380,False,0,0,0.0,0.280663286306584,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20868.72,584
2024-03496,FX-802,2024-11-23,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,345037.0,587,False,0,0,0.14624619968293254,0.40166339534645434,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,20788.31,585
2024-03569,GY-1204,2024-11-24,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,334176.0,586,False,0,0,0.13636718375945608,0.4128952567032881,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,20696.95,586
2022-01196,CUBA-1601,2019-06-17,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,575746.0,2573,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20695.26,587
2022-01200,CUBA-1801,2020-12-05,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,575746.0,2036,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20695.26,588
2022-01379,CRUZ-1002,2019-12-02,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,567900.0,2405,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20671.38,589
2020-00102,ES-402,2020-03-28,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,490004.0,2288,False,0,0,0.014910082366674559,0.28082389190220575,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20640.72,590
2021-04746,CUBA-404,2021-11-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,573944.0,1691,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20630.49,591
2025-0008176,MT-B1204,2025-11-18,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270500.0,227,False,0,0,0.1493962292051756,0.5079572813908338,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20610.37,592
2025-07400,NP-A2703,2025-10-30,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,211800.0,246,False,0,0,0.1396086402266289,0.6481804047982429,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20592.69,593
2022-01381,CRUZ-1102,2019-07-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,565000.0,2549,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20565.82,594
2021-02760,CUBA-1605,2021-02-19,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,571540.0,1960,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20544.08,595
2021-02764,CUBA-2005,2021-06-25,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,571540.0,1834,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20544.08,596
2022-01384,CRUZ-1302,2019-06-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,562950.0,2567,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20491.2,597
2025-05306,MT-A1007,2025-09-03,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270153.0,303,False,0,0,0.11110785369771943,0.5054167661290182,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20480.98,598
2022-01389,CRUZ-1502,2020-05-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,515800.0,2225,False,0,0,0.0,0.2644605394400051,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20461.31,599
2026-0002080,NP-A1703,2026-02-28,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,1.0,225000.0,125,False,0,0,0.1321292,0.6050655408062091,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,20420.96,600
2026-0003097,NP-A1003,2026-03-21,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,1.0,230000.0,104,False,0,0,0.1481784347826087,0.5914637134633561,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,20405.5,601
2022-01386,CRUZ-1402,2019-11-22,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,559919.0,2415,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20380.87,602
2021-02725,CUBA-701,2021-05-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,566424.0,1859,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20360.18,603
2022-01383,CRUZ-1202,2019-07-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,558750.0,2544,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20338.32,604
2023-00416,CRUZ-702,2023-01-03,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,558700.0,1277,False,0,0,0.0,0.24266451969390251,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20336.5,605
2025-00175,CUBA-1106,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,565000.0,907,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20308.99,606
2025-05662,NP-A803,2025-09-13,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,1.0,228436.0,293,False,0,0,0.13542865397748166,0.590433080700367,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,20231.43,607
2025-00241,CRUZ-1301,2024-01-08,Edificio Santa Cruz Infinite,Ivan La Riva,manual,sin_clasificar,3.0,429400.0,907,False,0,0,0.0,0.3132368594081676,bajo,Seguimiento comercial estándar.,Ivan La Riva,20175.59,608
2025-05670,MT-A907,2025-09-12,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270153.0,294,False,0,0,0.11671952560215879,0.4974032859932542,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20156.25,609
2025-0008389,MT-A706,2025-11-25,Matera,Percy Soto,manual,sin_clasificar,1.0,315752.0,220,False,0,0,0.13887354632749752,0.42406455332309806,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,20084.88,610
2026-0004338,NP-A2210,2026-05-05,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,226012.45,59,True,0,0,0.13636363837478865,0.5902795835174742,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,20011.58,611
2021-04029,CUBA-1204,2021-10-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,542920.0,1716,False,0,0,0.0,0.24542742924470196,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19987.12,612
2021-02726,CUBA-1101,2021-04-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,550690.0,1898,False,0,0,0.0,0.24156749172778325,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19954.32,613
2021-02731,CUBA-1501,2021-02-18,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,550690.0,1961,False,0,0,0.0,0.24156749172778325,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19954.32,614
2025-00176,CUBA-1404,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,555101.2,907,False,0,0,0.0,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19953.18,615
2026-0003385,NP-A2710,2026-04-04,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,1.0,219908.13,90,False,0,0,0.1363636260287421,0.6043478033583384,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,19935.15,616
2023-01949,TZ-1201,2023-09-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,335000.0,1028,True,0,0,0.11251940298507462,0.39600561549315877,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,19899.28,617
2022-01205,URT-201,2018-03-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,803520.0,3026,False,0,0,0.0,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19853.2,618
2020-00067,CRUZ-301,2020-03-06,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,461220.0,2310,False,0,0,0.03252244048393391,0.2861109959455744,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,19794.02,619
2021-02745,CUBA-1902,2021-09-21,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,306802.0,1746,False,0,0,0.08981036629487422,0.4285355397968165,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,19721.33,620
2022-02557,URT-1301,2022-04-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,790669.0,1530,False,0,0,0.0,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19535.68,621
2021-03338,CUBA-702,2021-10-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,333000.0,1715,False,0,0,0.06313513513513513,0.390750224489737,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,19517.97,622
2023-02264,MA-1703,2023-07-29,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,496500.0,1070,False,0,0,0.0,0.26147455968183864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19473.32,623
2025-06008,NP-A2003,2025-09-25,Torre Nápoles,Percy Soto,manual,sin_clasificar,1.0,219407.0,281,False,0,0,0.11110575323485578,0.5882667775415216,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,19360.48,624
2025-00338,ES-1101,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,640344.0,907,False,0,0,0.0,0.20036750670528425,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19245.62,625
2025-06859,NP-A1903,2025-10-21,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,1.0,200000.0,255,False,0,0,0.22541709999999998,0.6320638443425529,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18961.92,626
2025-00292,ES-101,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,624700.0,907,False,0,0,0.0,0.20036750670528425,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18775.44,627
2022-00798,URT-1501,2022-01-05,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,751136.0,1640,False,0,0,0.0,0.16610707256178975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18715.35,628
2022-01279,URT-1401,2021-06-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,751136.0,1833,False,0,0,0.0,0.16610707256178975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18715.35,629
2022-02554,MA-1602,2022-04-25,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,472000.0,1530,False,0,0,0.0,0.26324141262426054,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18637.49,630
2026-0003313,NP-A2203,2026-03-30,Torre Nápoles,Percy Soto,manual,sin_clasificar,1.0,205000.0,95,False,0,0,0.20348780487804877,0.6050171521460773,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,18604.28,631
2025-05508,MT-B1103,2025-09-06,Matera,Antonio Martinez,manual,sin_clasificar,1.0,259000.0,300,False,0,0,0.10911501930501931,0.4767768184946989,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,18522.78,632
2025-0008889,NP-A2010,2025-12-19,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,1.0,195000.0,196,False,0,0,0.23529358974358974,0.6320638443425529,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18487.87,633
2019-00040,CRUZ-203,2019-12-16,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,435650.0,2391,False,0,0,0.04590841271663032,0.28243347532387764,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,18456.32,634
2025-00299,ES-305,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,610823.4,907,False,0,0,0.0,0.20036750670528425,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18358.37,635
2025-05513,MT-B1003,2025-09-07,Matera,Antonio Martinez,manual,sin_clasificar,1.0,259847.06,299,False,0,0,0.11111112821518936,0.47099013879424556,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,18357.81,636
2026-0005313,MT-A1202,2026-05-31,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,268768.0,33,False,0,0,0.25,0.45416409292783316,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,18309.72,637
2025-00293,ES-201,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,607917.0,907,False,0,0,0.0,0.20036750670528425,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18271.02,638
2024-03373,FX-202,2024-11-19,Fenix,Enzo Villanueva,manual,sin_clasificar,2.0,361964.0,591,False,0,0,0.28024444419887057,0.335564466587371,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18219.34,639
2025-05526,MT-A807,2025-09-07,Matera,Ivan La Riva,manual,sin_clasificar,1.0,268516.62,299,False,0,0,0.12917084983417412,0.4521718794756443,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18212.35,640
2025-05085,MT-A1107,2025-08-24,Matera,Ivan La Riva,manual,sin_clasificar,1.0,268787.8,313,False,0,0,0.11111114418139514,0.4513923960421609,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18199.32,641
2026-0004861,NP-A2608,2026-05-17,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,203487.46,47,True,0,0,0.16637118572318904,0.5958941842086548,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,18188.55,642
2025-05091,MT-A1207,2025-08-24,Matera,Ivan La Riva,manual,sin_clasificar,1.0,267423.39,313,False,0,0,0.11111114850499801,0.4513923960421609,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18106.93,643
2025-06399,NP-A2410,2025-10-12,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,176000.0,264,False,0,0,0.2322878977272727,0.6854444166128776,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,18095.73,644
2025-04935,MT-A1201,2025-08-20,Matera,Percy Soto,manual,sin_clasificar,2.0,416162.0,317,False,0,0,0.0,0.2892322903700233,bajo,Seguimiento comercial estándar.,Percy Soto,18055.12,645
2022-04551,MA-804,2023-10-26,Edificio Mariategui,Fernando Chamochumbi,manual,sin_clasificar,1.0,295100.0,981,False,0,0,0.0,0.4043552548264095,medio,Priorizar seguimiento del asesor en 24 horas.,Fernando Chamochumbi,17898.79,646
2023-02272,TZ-1106,2023-10-27,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,2.0,328828.0,980,False,0,0,0.090862092035958,0.360562356536569,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17784.45,647
2023-00822,MA-1204,2023-04-15,Edificio Mariategui,Fernando Chamochumbi,manual,sin_clasificar,1.0,281900.0,1175,False,0,0,0.0,0.4176791805479002,medio,Priorizar seguimiento del asesor en 24 horas.,Fernando Chamochumbi,17661.56,648
2023-02275,EEUU-1303,2023-11-09,Edificio Urbanzen,Enzo Villanueva,manual,sin_clasificar,1.0,300314.88,967,False,0,0,0.1111111111111111,0.39075593545755166,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17602.47,649
2025-00295,ES-205,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,519000.0,907,False,0,0,0.0,0.22604378724573618,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17597.51,650
2020-00009,CUBA-204,2021-01-16,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,455934.0,1994,True,0,0,0.021932999074427438,0.25590966697063505,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,17501.69,651
2025-05749,MT-B903,2025-09-15,Matera,Nelly Román Villavicencio,manual,sin_clasificar,1.0,260000.0,291,False,0,0,0.11606592307692308,0.4481930084149796,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,17479.53,652
2025-02032,SL-502,2025-04-11,Sialia,Enzo Villanueva,manual,sin_clasificar,2.0,320000.0,448,False,0,0,0.17206909375,0.36170211712120437,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17361.7,653
2025-06126,NP-A2810,2025-09-29,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,1.0,188000.0,277,False,0,0,0.12743053191489362,0.6050655408062091,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,17062.85,654
