codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2022-03041,CRUZ-306,2022-05-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,563800.0,1496,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20471.44,546
2021-04745,CUBA-1701,2021-11-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,534956.0,1704,False,0,0,0.0,0.2546795589245681,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20436.35,547
2022-01288,CRUZ-401,2020-12-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,544700.0,2024,False,0,0,0.0,0.24996349182632774,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20423.27,548
2021-02732,CUBA-1604,2021-05-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,527408.0,1868,False,0,0,0.0,0.2578175305926402,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20396.25,549
2022-01391,CRUZ-1601,2019-10-21,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,543400.0,2446,False,0,0,0.0,0.24996349182632774,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20374.52,550
2022-01370,CRUZ-705,2019-09-09,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,561050.0,2488,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20371.59,551
2024-03679,FX-1302,2024-12-07,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,352786.0,572,False,0,0,0.13636371624724336,0.38430599693104067,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20336.67,552
2025-0009080,NP-A2503,2025-12-30,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,209000.0,184,False,0,0,0.16766081339712918,0.6483999992551898,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20327.34,553
2025-00236,CRUZ-102,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,509700.0,906,False,0,0,0.0,0.26554579995991623,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20302.3,554
2022-01368,CRUZ-605,2019-08-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,559000.0,2505,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20297.15,555
2022-03040,CRUZ-1006,2022-05-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,548200.0,1506,False,0,0,0.0,0.24628474261625327,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20251.99,556
2026-0006180,MT-A702,2026-06-27,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,383745.5,5,False,0,0,0.1228870175676327,0.35080292730027174,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20192.86,557
2022-04215,CRUZ-305,2022-09-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,552300.0,1371,False,0,0,0.0,0.24370311531966535,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20189.58,558
2022-00791,CRUZ-303,2022-01-12,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,546500.0,1632,False,0,0,0.0,0.24628474261625327,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20189.19,559
2023-02262,CRUZ-503,2023-10-12,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,546500.0,994,False,0,0,0.0,0.24628474261625327,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20189.19,560
2025-05083,NP-A505,2025-08-24,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,373000.0,312,False,0,0,0.0,0.3603698848600932,bajo,Seguimiento comercial estándar.,Antonio Martinez,20162.7,561
2022-01354,CRUZ-204,2022-02-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,549000.0,1602,False,0,0,0.0,0.24370311531966535,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20068.95,562
2025-07400,NP-A2703,2025-10-30,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,211800.0,245,False,0,0,0.1396086402266289,0.6311469527648563,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,20051.54,563
2024-03496,FX-802,2024-11-23,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,345037.0,586,False,0,0,0.14624619968293254,0.38644930735415717,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20000.9,564
2026-0002080,NP-A1703,2026-02-28,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,1.0,225000.0,124,False,0,0,0.1321292,0.5888242297766911,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,19872.82,565
2026-0003097,NP-A1003,2026-03-21,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,1.0,230000.0,103,False,0,0,0.1481784347826087,0.576008358022549,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,19872.29,566
2026-0003385,NP-A2710,2026-04-04,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,1.0,219908.13,89,False,0,0,0.1363636260287421,0.5997483818977437,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,19783.43,567
2026-0006060,MT-A1006,2026-06-22,Matera,Ivan La Riva,manual,sin_clasificar,1.0,310000.0,10,False,0,0,0.17014751612903226,0.42411110051171647,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,19721.17,568
2020-00068,CRUZ-302,2020-03-06,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,439450.0,2309,False,0,0,0.0857890544999431,0.29893707524826924,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,19705.18,569
2025-01683,SL-703,2025-03-23,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,327000.22,466,True,0,0,0.13135465168800192,0.40128744657759247,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,19683.16,570
2025-05662,NP-A803,2025-09-13,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,1.0,228436.0,292,False,0,0,0.13542865397748166,0.5740298050740661,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,19669.36,571
2025-0008002,MT-A302,2025-11-16,Matera,Luis Peñaloza,manual,sin_clasificar,1.0,351881.69,228,False,0,0,0.13636364540593177,0.3714592842128019,bajo,Seguimiento comercial estándar.,Luis Peñaloza,19606.46,572
2023-02162,MA-604,2023-10-26,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,292896.0,980,True,0,0,0.041666666666666664,0.4450815607695991,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,19554.39,573
2021-02724,CUBA-606,2021-06-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,584920.0,1828,False,0,0,0.0,0.22259280049320718,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19529.85,574
2021-02727,CUBA-1103,2021-01-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,583870.0,1989,False,0,0,0.0,0.22259280049320718,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19494.79,575
2022-01205,URT-201,2018-03-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,803520.0,3025,False,0,0,0.0,0.16036166019801817,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19328.07,576
2025-02714,SL-1503,2025-05-17,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,320000.11,411,True,0,0,0.1302687052201326,0.4018970464318051,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,19291.06,577
2025-0008281,CP-B701,2025-11-22,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,353632.08,222,True,0,0,0.17647058490847323,0.36288677518315776,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,19249.26,578
2022-01196,CUBA-1601,2019-06-17,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,575746.0,2572,False,0,0,0.0,0.2215783113270769,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19135.92,579
2022-01200,CUBA-1801,2020-12-05,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,575746.0,2035,False,0,0,0.0,0.2215783113270769,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19135.92,580
2026-0004338,NP-A2210,2026-05-05,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,226012.45,58,True,0,0,0.13636363837478865,0.5639620729953699,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,19119.37,581
2023-00787,MA-904,2023-05-27,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,1.0,283046.0,1132,False,0,0,0.030927835051546393,0.44939556445588597,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,19079.94,582
2021-04746,CUBA-404,2021-11-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,573944.0,1690,False,0,0,0.0,0.2215783113270769,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19076.03,583
2025-05422,MT-B1201,2025-09-05,Matera,Luis Peñaloza,manual,sin_clasificar,2.0,368301.8,300,False,0,0,0.12016164460776461,0.344758452067753,bajo,Seguimiento comercial estándar.,Luis Peñaloza,19046.27,584
2022-02557,URT-1301,2022-04-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,790669.0,1529,False,0,0,0.0,0.16036166019801817,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19018.95,585
2025-05341,MT-B501,2025-08-29,Matera,Percy Soto,manual,sin_clasificar,2.0,385986.0,307,False,0,0,0.11111125792127176,0.3284898335370168,bajo,Seguimiento comercial estándar.,Percy Soto,19018.87,586
2024-03569,GY-1204,2024-11-24,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,334176.0,585,False,0,0,0.13636718375945608,0.37902975598889505,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,18999.4,587
2023-00849,MA-1104,2023-06-05,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,276644.0,1123,False,0,0,0.030927835051546393,0.45698169624361007,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,18963.19,588
2021-02760,CUBA-1605,2021-02-19,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,571540.0,1959,False,0,0,0.0,0.22039988255016638,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18895.1,589
2021-02764,CUBA-2005,2021-06-25,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,571540.0,1833,False,0,0,0.0,0.22039988255016638,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18895.1,590
2025-06859,NP-A1903,2025-10-21,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,1.0,200000.0,254,False,0,0,0.22541709999999998,0.6254343951088931,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18763.03,591
2025-00175,CUBA-1106,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,565000.0,906,False,0,0,0.0,0.2212364478355988,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18749.79,592
2025-00176,CUBA-1404,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,555101.2,906,False,0,0,0.0,0.2249571525266685,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18731.1,593
2021-02725,CUBA-701,2021-05-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,566424.0,1858,False,0,0,0.0,0.22039988255016638,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18725.97,594
2025-00241,CRUZ-1301,2024-01-08,Edificio Santa Cruz Infinite,Ivan La Riva,manual,sin_clasificar,3.0,429400.0,906,False,0,0,0.0,0.290080665932227,bajo,Seguimiento comercial estándar.,Ivan La Riva,18684.1,595
2021-04029,CUBA-1204,2021-10-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,542920.0,1715,False,0,0,0.0,0.22898310675742542,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18647.93,596
2021-02726,CUBA-1101,2021-04-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,550690.0,1897,False,0,0,0.0,0.2249571525266685,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18582.25,597
2021-02731,CUBA-1501,2021-02-18,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,550690.0,1960,False,0,0,0.0,0.2249571525266685,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18582.25,598
2025-03968,MT-A902,2025-07-07,Matera,Luis Peñaloza,manual,sin_clasificar,1.0,310000.0,360,False,0,0,0.14332932258064515,0.3993119701406035,bajo,Seguimiento comercial estándar.,Luis Peñaloza,18568.01,599
2023-01949,TZ-1201,2023-09-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,335000.0,1027,True,0,0,0.11251940298507462,0.3675997745100082,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,18471.89,600
2025-0008889,NP-A2010,2025-12-19,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,1.0,195000.0,195,False,0,0,0.23529358974358974,0.6254343951088931,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18293.96,601
2020-00102,ES-402,2020-03-28,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,490004.0,2287,False,0,0,0.014910082366674559,0.24882507802065257,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,18288.79,602
2022-00798,URT-1501,2022-01-05,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,751136.0,1639,False,0,0,0.0,0.16193203057445882,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18244.95,603
2022-01279,URT-1401,2021-06-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,751136.0,1832,False,0,0,0.0,0.16193203057445882,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18244.95,604
2025-06008,NP-A2003,2025-09-25,Torre Nápoles,Percy Soto,manual,sin_clasificar,1.0,219407.0,280,False,0,0,0.11110575323485578,0.552649408718274,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,18188.27,605
2023-02264,MA-1703,2023-07-29,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,496500.0,1069,False,0,0,0.0,0.24420033791030196,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18186.82,606
2025-0008176,MT-B1204,2025-11-18,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270500.0,226,False,0,0,0.1493962292051756,0.44771578483590313,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,18166.07,607
2026-0003313,NP-A2203,2026-03-30,Torre Nápoles,Percy Soto,manual,sin_clasificar,1.0,205000.0,94,False,0,0,0.20348780487804877,0.5842235481651953,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,17964.87,608
2025-05306,MT-A1007,2025-09-03,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270153.0,302,False,0,0,0.11110785369771943,0.442366422021066,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,17925.99,609
2022-01377,CRUZ-902,2019-09-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,592452.0,2484,False,0,0,0.0,0.20133819807728634,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17892.48,610
2022-01364,CRUZ-502,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,592000.0,2413,False,0,0,0.0,0.20133819807728634,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17878.83,611
2019-00050,ES-1106,2019-12-27,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,495700.0,2379,False,0,0,0.0,0.24008309486804227,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,17851.38,612
2025-06399,NP-A2410,2025-10-12,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,1.0,176000.0,263,False,0,0,0.2322878977272727,0.6735881508297165,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,17782.73,613
2026-0004861,NP-A2608,2026-05-17,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,203487.46,46,True,0,0,0.16637118572318904,0.5825432219828388,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,17781.04,614
2020-00056,CRUZ-202,2020-02-28,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,389900.0,2316,False,0,0,0.09617850730956655,0.3037385088414693,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,17764.15,615
2021-02745,CUBA-1902,2021-09-21,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,306802.0,1745,False,0,0,0.08981036629487422,0.38528404070236255,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,17730.89,616
2025-05401,MT-A808,2025-09-04,Matera,Percy Soto,manual,sin_clasificar,2.0,370350.0,301,False,0,0,0.1111061428378561,0.3179023155313665,bajo,Seguimiento comercial estándar.,Percy Soto,17660.27,617
2021-03338,CUBA-702,2021-10-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,333000.0,1714,False,0,0,0.06313513513513513,0.35128297293685184,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,17546.58,618
2025-05508,MT-B1103,2025-09-06,Matera,Antonio Martinez,manual,sin_clasificar,1.0,259000.0,299,False,0,0,0.10911501930501931,0.4510564875419243,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,17523.54,619
2022-01389,CRUZ-1502,2020-05-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,515800.0,2224,False,0,0,0.0,0.2257722100791178,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17468.0,620
2025-05670,MT-A907,2025-09-12,Matera,Yomira  Pacheco,manual,sin_clasificar,1.0,270153.0,293,False,0,0,0.11671952560215879,0.42621909877435643,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,17271.66,621
2021-04809,CRUZ-1304,2021-12-03,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,455000.0,1672,False,0,0,0.0589010989010989,0.25250136089883835,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,17233.22,622
2020-00055,CRUZ-201,2021-08-30,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,437950.0,1767,False,0,0,0.08562621303801804,0.2618663028141068,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,17202.65,623
2022-03655,MA-504,2022-09-18,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,276450.0,1383,False,0,0,0.05263157894736842,0.4095708157398305,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,16983.88,624
2022-01379,CRUZ-1002,2019-12-02,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,567900.0,2404,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16744.32,625
2020-00009,CUBA-204,2021-01-16,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,455934.0,1993,True,0,0,0.021932999074427438,0.24471987231377967,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16736.42,626
2025-0008389,MT-A706,2025-11-25,Matera,Percy Soto,manual,sin_clasificar,1.0,315752.0,219,False,0,0,0.13887354632749752,0.3527652964890293,bajo,Seguimiento comercial estándar.,Percy Soto,16707.95,627
2025-04935,MT-A1201,2025-08-20,Matera,Percy Soto,manual,sin_clasificar,2.0,416162.0,316,False,0,0,0.0,0.2674422994609251,bajo,Seguimiento comercial estándar.,Percy Soto,16694.9,628
2022-01381,CRUZ-1102,2019-07-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,565000.0,2548,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16658.81,629
2022-01384,CRUZ-1302,2019-06-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,562950.0,2566,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16598.37,630
2025-06126,NP-A2810,2025-09-29,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,1.0,188000.0,276,False,0,0,0.12743053191489362,0.5876678020394139,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,16572.23,631
2025-06806,NP-A2510,2025-10-20,Torre Nápoles,Edwing Soller,manual,sin_clasificar,1.0,175655.0,255,False,0,0,0.2276977028834932,0.6272113714866451,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,16525.92,632
2022-01386,CRUZ-1402,2019-11-22,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,559919.0,2414,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16509.0,633
2022-01383,CRUZ-1202,2019-07-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,558750.0,2543,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16474.54,634
2023-00416,CRUZ-702,2023-01-03,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,558700.0,1276,False,0,0,0.0,0.1965641855502115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16473.06,635
2022-03645,CUBA-202,2022-08-28,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,379853.94,1404,False,0,0,0.03092783505154639,0.28730868180006636,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16370.3,636
2020-00067,CRUZ-301,2020-03-06,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,461220.0,2309,False,0,0,0.03252244048393391,0.2365100598183445,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,16362.48,637
2025-00338,ES-1101,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,640344.0,906,False,0,0,0.0,0.16984479568727626,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16313.86,638
2025-05513,MT-B1003,2025-09-07,Matera,Antonio Martinez,manual,sin_clasificar,1.0,259847.06,298,False,0,0,0.11111112821518936,0.4171391504970652,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,16258.86,639
2026-0005313,MT-A1202,2026-05-31,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,268768.0,32,False,0,0,0.25,0.4031393012611109,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,16252.64,640
2021-02721,URT-1502,2021-01-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,691512.0,1995,False,0,0,0.0,0.15655541067218878,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16238.99,641
2022-01280,URT-1402,2021-04-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,691512.0,1898,False,0,0,0.0,0.15655541067218878,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16238.99,642
2025-05526,MT-A807,2025-09-07,Matera,Ivan La Riva,manual,sin_clasificar,1.0,268516.62,298,False,0,0,0.12917084983417412,0.4011812095883193,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,16158.57,643
2025-05085,MT-A1107,2025-08-24,Matera,Ivan La Riva,manual,sin_clasificar,1.0,268787.8,312,False,0,0,0.11111114418139514,0.4000173924862306,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,16127.97,644
2023-00220,CRUZ-1704,2023-02-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,503300.0,1228,False,0,0,0.0,0.2136077597886142,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16126.32,645
2025-05091,MT-A1207,2025-08-24,Matera,Ivan La Riva,manual,sin_clasificar,1.0,267423.39,312,False,0,0,0.11111114850499801,0.4000173924862306,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,16046.1,646
2022-02554,MA-1602,2022-04-25,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,472000.0,1529,False,0,0,0.0,0.22587731001252478,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15992.11,647
2025-00292,ES-101,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,624700.0,906,False,0,0,0.0,0.16965010206717568,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15897.06,648
2022-01390,CRUZ-1505,2019-11-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,494400.0,2408,False,0,0,0.0,0.2136077597886142,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15841.15,649
2022-04551,MA-804,2023-10-26,Edificio Mariategui,Fernando Chamochumbi,manual,sin_clasificar,1.0,295100.0,980,False,0,0,0.0,0.35619020508471266,bajo,Seguimiento comercial estándar.,Fernando Chamochumbi,15766.76,650
2024-03373,FX-202,2024-11-19,Fenix,Enzo Villanueva,manual,sin_clasificar,2.0,361964.0,590,False,0,0,0.28024444419887057,0.28706284669849025,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15585.96,651
2025-05749,MT-B903,2025-09-15,Matera,Nelly Román Villavicencio,manual,sin_clasificar,1.0,260000.0,290,False,0,0,0.11606592307692308,0.39714945495612686,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,15488.83,652
2022-01970,CUBA-602,2022-03-28,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,369587.46,1557,False,0,0,0.030927835051546393,0.2787008816185977,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,15450.65,653
2025-00299,ES-305,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,610823.4,906,False,0,0,0.0,0.16830859562266445,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15421.02,654
2019-00040,CRUZ-203,2019-12-16,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,435650.0,2390,False,0,0,0.04590841271663032,0.2355164695948207,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,15390.41,655
2022-00792,CRUZ-1103,2022-01-07,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,489400.0,1637,False,0,0,0.0,0.2094865715960825,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15378.41,656
2025-00239,CRUZ-906,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,488928.0,906,False,0,0,0.0,0.2094865715960825,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15363.58,657
